学年,氏名,50m走 [秒],ベースランニング [秒],遠投 [m],ストレート球速 [km/h],打球速度 [km/h],スイング速度 [km/h],ベンチプレス [kg],スクワット [kg],測定日
1,渡辺 蒼,7.38,13.1,51,101,109,110,66,138,2025/4/1
1,吉田 翔太,7.19,11.8,65,144,106,89,92,110,2025/4/1
1,清水 悠人,6.59,12.3,58,139,105,110,94,94,2025/4/1
1,高橋 颯太,6.49,13.2,62,143,127,113,49,60,2025/4/1
1,小林 湊,7.06,12,94,116,120,104,88,127,2025/4/1
1,吉田 陽斗,6.59,12.2,90,141,113,109,41,82,2025/4/1
1,加藤 悠人,7.43,11.5,79,109,126,91,76,134,2025/4/1
1,佐々木 樹,6.33,11.4,98,103,98,93,54,107,2025/4/1
1,中村 大翔,6.31,11,56,106,118,93,48,82,2025/4/1
1,中村 蓮,6.84,12.7,68,146,115,85,64,72,2025/4/1
1,木村 悠人,6.5,11.2,78,113,120,110,42,137,2025/4/1
1,高橋 陽,7.42,11.3,97,114,111,91,61,139,2025/4/1
1,吉田 颯,7.3,11.4,64,107,121,98,45,132,2025/4/1
1,山本 悠,6.09,13.6,90,106,113,85,46,139,2025/4/1
1,井上 蓮,6.78,11.1,97,136,104,104,42,145,2025/4/1
1,高橋 大和,6.76,11.5,87,135,116,114,56,142,2025/4/1
1,渡辺 蒼太,7.25,11.6,81,101,98,116,49,139,2025/4/1
1,松本 蓮,7.1,13.5,62,108,122,118,58,118,2025/4/1
1,佐藤 健太,6.73,13,92,114,90,94,96,78,2025/4/1
1,佐藤 翔太,7.25,12.7,50,115,104,93,94,71,2025/4/1
2,渡辺 樹,7.15,12.1,91,126,113,88,76,87,2025/4/1
2,渡辺 陽翔,6.63,13.2,57,148,125,96,43,75,2025/4/1
2,山本 翔太,6.52,11.4,66,125,97,91,49,82,2025/4/1
2,木村 陽翔,7.49,11.1,69,124,93,85,46,127,2025/4/1
2,渡辺 健太,6.91,12.2,67,102,92,92,77,105,2025/4/1
2,加藤 樹,6.38,11.5,74,112,127,102,49,116,2025/4/1
2,山本 颯真,6.49,12.5,81,145,110,96,86,122,2025/4/1
2,斎藤 陽,6.95,12,80,133,129,80,95,103,2025/4/1
2,山口 蒼太,7.46,13.5,56,106,107,92,67,74,2025/4/1
2,鈴木 陽翔,6.98,11.4,83,117,101,86,81,127,2025/4/1
2,木村 陽斗,7.4,13.1,78,149,105,84,71,89,2025/4/1
2,林 湊,6.72,13.4,88,141,115,102,80,105,2025/4/1
2,林 陽,7.21,13,54,106,93,99,51,138,2025/4/1
2,伊藤 颯真,6.48,13.4,50,117,122,104,40,91,2025/4/1
2,井上 颯,6.07,11.5,95,129,125,87,86,145,2025/4/1
2,清水 颯太,7.16,13.2,90,117,106,80,60,149,2025/4/1
2,井上 悠斗,6.87,11.1,51,132,102,108,83,93,2025/4/1
2,山本 大和,6.37,13.5,81,147,94,97,92,77,2025/4/1
2,中村 颯,6.53,12.3,81,138,94,96,44,103,2025/4/1
2,佐藤 悠,6.09,13,71,134,101,113,66,68,2025/4/1
3,田中 湊,6.34,11.2,72,147,109,112,49,122,2025/4/1
3,松本 陽太,7.32,13.9,58,141,98,113,97,71,2025/4/1
3,松本 陽翔,6.14,12.9,56,101,112,117,72,137,2025/4/1
3,渡辺 陽太,7.48,13.7,86,107,126,119,43,113,2025/4/1
3,田中 陽斗,7,13.1,67,125,102,113,66,77,2025/4/1
3,伊藤 大和,7.09,11.1,79,137,109,106,49,70,2025/4/1
3,井上 悠真,6.33,12.5,82,143,114,100,83,106,2025/4/1
3,小林 蓮,7.43,11.2,83,117,122,112,61,85,2025/4/1
3,田中 蒼,6.76,13.9,76,137,129,88,94,80,2025/4/1
3,松本 大翔,6.04,12.4,77,129,108,97,62,98,2025/4/1
3,吉田 蓮,6.59,13.5,66,106,112,106,83,99,2025/4/1
3,木村 颯,7.12,13.9,95,105,112,109,62,67,2025/4/1
3,斎藤 悠真,6.76,11.9,69,146,114,101,79,84,2025/4/1
3,清水 樹,6.15,11.5,73,126,112,114,76,146,2025/4/1
3,田中 颯真,6.41,11.5,81,141,121,113,55,94,2025/4/1
3,山口 大翔,7.06,13.5,92,116,129,115,50,121,2025/4/1
3,木村 陽,6.73,12.9,71,103,99,83,44,146,2025/4/1
3,鈴木 悠人,6.9,12.8,96,100,105,94,64,139,2025/4/1
3,鈴木 颯太,6.16,13.8,76,129,107,80,71,76,2025/4/1
3,中村 颯太,7.42,11.1,92,114,121,95,93,88,2025/4/1
